Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
199510;-0.023191663;-0.024706085;-0.026271941;-0.022505031;-0.025074014;-0.025626493;-0.031844063;-0.028863371;0.004922949;-0.008330993
199511;-0.000782434;0.002856926;0.004622266;0.009238371;0.01123201;0.004665233;0.004020273;0.00505175;0.010808598;0.008259415
199512;-0.001784268;-0.00780007;-0.000738929;0.018658898;-0.005374946;0.004235366;-0.011396457;0.030397301;0.015862508;0.005652315
199601;0.005952287;0.0120776;0.012626351;0.014100322;0.001214325;0.001257631;0.005738043;0.039374456;0.007320953;0.014184398
199602;0.013427127;0.012204296;0.01224652;0.012795058;0.02881517;0.032417279;0.017033339;0.022263366;-0.001261284;0.009960531
199603;0.012499778;0.01853407;0.009493388;0.028001579;0.002166062;0.015401674;0.026369812;0.014184398;0.002770628;0.010850957
199604;0.01494035;0.026492407;0.026083621;0.04544034;0.053347392;0.022304623;0.026083621;0.031246836;-0.002438884;0.011697288
199605;0.02820512;0.041392685;0.023540522;0.028693228;0.047391702;0.02596091;0.037426498;0.031125576;0.005266333;0.019822224
199606;-0.012423105;-0.011351875;-0.014573526;0.004106323;-0.037867531;-0.010505687;-0.013945219;-0.029049066;0.012162068;-0.003400777
199607;-0.040243327;-0.028028724;-0.03602339;-0.019042684;-0.065602559;-0.05104939;-0.040672354;-0.068287933;-0.014124643;-0.023879382
199608;0.017784353;0.018367578;0.015401674;0.019697731;0.020029634;0.025428761;0.019365575;0.02271698;0.017492446;0.019074729
199609;0.007150105;0.010172703;0.01228874;0.021850577;0.019490163;0.009025742;0.005266333;0.016908044;0.005223425;0.012541973
199610;-0.009483556;-0.002002364;-0.005638848;0.033624771;-0.023512463;-0.035316185;-0.019133445;-0.032592443;0.008642748;-0.001871493
199611;0.007192824;0.005566571;0.016824494;0.027431158;0.011316643;-0.009705554;0.008302024;0.003718964;0.011739561;0.010639117
199612;-0.010906307;0.000390689;0.004708197;-0.001653463;-0.010060987;-0.022367835;-0.010461197;0.004364371;0.003934206;0.000650954
199701;0.027064062;0.017283822;0.030235296;0.033303101;0.037227235;0.026410681;0.016908044;0.039176084;0.0057809;0.023910606
199702;0.004450353;-0.000782434;-0.00718148;-0.040958608;-0.029374223;-0.018543833;-0.004715892;-0.005946936;-0.003094489;0.007235538
199703;-0.018271975;-0.014438812;-0.015562705;0.005652315;-0.042344833;-0.037110013;-0.019042684;-0.044986097;-0.011664044;-0.014708281
199704;-0.01211039;-0.01014989;-0.002264223;-0.015787833;-0.015787833;-0.009172949;-0.01278077;-0.030164907;-0.00353211;-0.002002364
199705;0.027349608;0.029789471;0.042260407;0.037306951;0.059525553;0.050689028;0.030842503;0.042417988;0.016322854;0.026492407
199706;0.01389006;0.020734085;0.0199052;0.014310481;0.010299957;0.037306951;0.019033164;0.011570444;0.01300585;0.023540522
199707;0.014394516;0.008940661;0.028408565;0.019282496;0.0295461;0.023046584;0.014646525;0.005137596;0.011443562;0.025469719
199708;0.006637159;0.012204296;0.015778756;0.031044717;0.030640195;0.019033164;0.01148586;0.012035359;0.001474097;0.006808208
199709;0.031489256;0.029221394;0.028489917;0.051384084;0.038500943;0.039969027;0.034187121;0.046807214;0.019324037;0.036069701
199710;-0.017276612;-0.004540313;-0.014708281;0.003460532;-0.024982002;-0.000608438;-0.007402304;-0.009749967;0.005137596;-4.34E-05
199711;-0.004584201;-0.007755856;-0.008286724;-0.042296958;-0.0214543;-0.005462896;-0.005418919;-0.021819483;0.02341709;-0.000651931
199712;-0.017819254;-0.019951155;-0.019769309;-0.02291688;-0.036212173;-0.005374946;-0.025028006;-0.030723905;0.035709838;0.009323393
199801;-0.001740662;0.008600172;0.006637159;-0.027750864;0.014058277;0.02019549;0.006508828;0.009748256;-0.017909761;0.004536318
199802;0.032376971;0.033865867;0.027594212;0.011612729;0.032940938;0.038659894;0.027349608;0.020485586;0.00877045;0.023951707
199803;0.011950866;0.02596091;0.016281025;0.014226429;0.019614716;0.030356805;0.027064062;0.015820634;0.020651268;0.02362279
199804;0.009875634;0.017826038;0.008216802;0.005952287;0.019490163;0.007705114;0.015736874;-0.001827878;-0.00718148;0.013385018
199805;-0.012065735;-0.006387442;-0.019814763;-0.032873419;-0.036731748;-0.026964559;-0.01300446;-0.018271975;-0.005506877;-0.015742798
199806;-0.013496985;-0.013093969;-0.022367835;-0.029792641;-0.012557195;0.008557592;-0.005023326;-0.028538595;0.011612729;-0.006872515
199807;-0.02291688;-0.031844063;-0.031844063;-0.067729224;-0.034751249;0.006252051;-0.022505031;-0.024338467;-0.019905686;-0.017955021
199808;-0.080398976;-0.092158857;-0.090123182;-0.113283726;-0.117817112;-0.120273503;-0.104080455;-0.122974384;-0.005506877;-0.089909454
199809;-0.002002364;0.015904378;0.00099773;0.053731316;0.024854948;0.020568435;0.000390689;0.031691169;0.034788831;0.015653099
199810;0.009195854;0.019531685;0.020858282;0.004665233;0.028611915;0.017951069;0.019822224;0.021106568;0.003245055;0.00479411
199811;0.026819159;0.030559245;0.020692679;-0.054531415;0.069223957;0.04402991;0.060773363;0.030275803;0.007577098;0.019074729
199812;0.022428371;0.009620841;-0.003970172;-0.046336936;0.023170121;0.027390385;0.019199401;0.008685319;0.010978012;0.007150105
199901;0.015066214;0.01853407;0.020485586;-0.003663482;0.062055247;0.073425057;0.026165409;0.036987998;-0.024660115;0.019448637
199902;-0.011842527;-0.018543833;-0.023237477;-0.047498152;-0.031984286;-0.028353118;-0.021545567;-0.032686082;-0.016373713;-0.01103993
199903;-0.02397116;-0.016463918;-0.016418813;0.083108279;-0.002089633;0.030032705;-0.008552402;-0.008330993;-0.004320939;-0.008729611
199904;0.026124517;0.051345499;0.053501002;0.05979054;0.037506178;0.083896603;0.033142177;0.013721778;0.025264892;0.030559245
199905;0.017200344;0.027797943;0.011866357;0.000130269;0.029221394;0.011612729;0.010511963;0.024854948;0.02905895;0.006466042
199906;0.007278247;0.017951069;0.016824494;0.015443588;0.030882953;0.029748919;0.013300787;0.015611205;0.004106323;0.009748256
199907;-0.006387442;-0.000738929;0.002295683;0.018201022;0.007875744;0.009493388;-0.004759798;0.016782712;0.009535877;0.000130269
199908;-0.026872146;-0.029327757;-0.018362575;0.009323393;-0.003794894;-0.009927665;-0.033717438;-0.007137329;0.003115717;-0.019088062
199909;-0.01300446;-0.025258095;-0.016599262;-0.000434512;0.008344629;0.004665233;-0.012244383;-0.00590291;-0.011129034;-0.012959713
199910;-0.00414552;-0.013945219;-0.015067834;-0.03035116;0.019074729;0.03686833;-0.014124643;-0.011931797;0.008685319;-0.000130308
199911;-0.000869459;0.016531941;0.012499778;-0.005770859;0.110353983;0.058426024;0.02905895;0.05388479;-0.010950844;0.012204296
199912;0.001430812;0.012921546;0.019033164;0.002813779;0.097951071;0.080951004;0.009450896;0.063783561;-0.007711646;0.006979191
200001;0.007278247;0.016657345;0.014016229;0.031368063;0.050263723;0.017909396;0.003288159;0.093561758;0.010215125;-0.003225729
200002;0.015401674;0.02796086;0.02213957;0.019490163;0.128560807;0.085968077;0.00877045;0.155336037;-0.019405844;0.005008821
200003;0.019739233;0.027227254;0.016615548;0.067665882;-0.015292706;-0.01215505;0.015108161;-0.041197297;0.025305865;0.007747778
200004;-0.019496682;-0.029560137;-0.012244383;-0.016824928;-0.098487191;-0.083651348;-0.024522237;-0.064190546;0.023458238;-0.017457418
200005;-0.007225636;-0.036495501;-0.019632974;0.064570292;-0.067019178;-0.064240896;-0.026502691;-0.033107704;0.009875634;-0.010327752
200006;0.010299957;0.010893313;0.014604533;0.015108161;0.069186925;0.04300841;0.00838723;0.075984685;-0.01331782;0.010681493
200007;0.002425265;-0.005946936;-0.003181978;-0.028445847;-0.037299268;-0.04440845;-0.011842527;-0.010772726;0.022222105;0.007918391
200008;0.010299957;0.024033898;0.017242085;0.065056603;0.041550582;-0.001174181;0.011655011;0.0523091;0.02905895;0.017617573
200009;-0.002264223;-0.028445847;-0.023879382;0.019324037;-0.049732532;-0.076134525;-0.024936004;-0.000608438;0.028693228;-0.004277078
200010;-0.019632974;-0.022367835;-0.013407393;-0.032873419;-0.061180175;-0.054285286;-0.025626493;-0.036873559;-0.004628094;-0.01623844
200011;-0.031236952;-0.056703385;-0.038294216;-0.02200219;-0.134481481;-0.139003563;-0.046530257;-0.064089864;0.016239191;-0.025488307
200012;-0.003488328;-0.008375265;0.006594386;0.09666674;-0.043687469;-0.024614151;-0.016779785;-0.016148281;0.034387784;0.011824096
200101;0.074011446;0.082030981;0.066325925;0.001993174;0.166104345;0.185060283;0.106462884;0.086573366;-0.032171321;0.06288269
200102;-0.003313244;-0.008685302;-0.01291497;0.005352136;-0.106349183;-0.097344525;-0.012646611;-0.041961984;0.012584164;-0.008773924
200103;-0.012691326;-0.025949097;-0.022047879;0.002209273;-0.077741777;-0.077067043;-0.017728767;-0.042775942;0.010257543;-0.01153023
200104;0.015946244;0.036588977;0.02489596;0.032497883;0.057742156;0.013132276;0.024198232;0.051345499;0.016699138;0.017742664
200105;0.029586672;0.034227261;0.025674449;0.019656225;0.018284308;0.001647191;0.035509785;0.055225384;0.004922949;0.029667803
200106;0.001820217;0.011443562;-0.003138232;-0.059234564;-0.00056495;-0.000130308;0.013595524;0.030478281;-0.008286724;0.012499778
200107;0.000694316;-0.00762324;-0.010461197;-0.016463918;-0.044649043;-0.049002666;-0.002089633;-0.012021084;-0.01416951;0.005180513
200108;-0.004014002;-0.017367006;-0.014483712;-0.026502691;-0.045757491;-0.055221319;0.002036402;-0.012467797;0.003029471;-0.005374946
200109;-0.054088483;-0.084705717;-0.06459351;-0.063888568;-0.091354161;-0.098323769;-0.057942316;-0.054777683;-0.02086153;-0.042584285
200110;0.015946244;0.020609853;0.015485498;0.048830087;0.08170727;0.026206297;0.019074729;0.048752458;0.000607587;0.007406352
200111;0.021106568;0.038063527;0.025879083;-0.023374948;0.061565562;0.062619584;0.037067758;0.029870564;0.002295683;0.023746163
200112;0.017742664;0.028449243;0.020651268;0.026941628;0.036588977;0.031327658;0.028164419;0.026778329;0.017283822;0.023540522
200201;0.009068276;0.023211292;0.009663317;-0.022367835;0.015066214;-0.053449489;0.023951707;-0.014259259;-0.011173593;0.012457578
200202;0.006508828;0.000607587;0.001474097;0.006936451;-0.054728418;-0.059085262;-0.008729611;-0.035929029;0.0011277;-0.00056495
200203;0.034267397;0.029424364;0.040048242;0.058160203;0.042614885;0.023375938;0.035709838;0.027023255;0.032175377;0.026247181
200204;0.022098297;0.023746163;0.006679928;0.004837061;-0.029049066;-0.032498825;0.020651268;-0.028075051;0.003503615;0.015233976
200205;0.005952287;-0.009838807;-0.011129034;-0.023558311;-0.03109697;-0.03231165;0.007449044;-0.017231423;-0.018317273;0.001084381
200206;-0.018906577;-0.021819483;-0.02346662;-0.025488307;-0.062983893;-0.083651348;-0.021910827;-0.046192002;-0.018045556;-0.012333735
200207;-0.045660991;-0.057198534;-0.055122694;-0.070478899;-0.072783669;-0.056505484;-0.067881528;-0.050902875;-0.053990115;-0.041961984
200208;0.000390689;0.0011277;-0.004715892;0.01998816;0.002295683;0.006979191;-0.007225636;-0.002875844;0.013553431;0.004106323
200209;-0.036212173;-0.03602339;-0.042775942;-0.022871099;-0.067120542;-0.050707599;-0.035269079;-0.039529222;-0.033107704;-0.024154775
200210;0.016866271;0.003245055;0.011655011;0.006765452;0.051846838;0.039414119;0.002122846;0.019946682;-0.001566281;0.007278247
200211;0.035389709;0.037426498;0.041471641;0.012626351;0.103735323;0.10054285;0.040879125;0.046729222;0.014268457;0.028489917
200212;-0.00806545;-0.02008759;-0.02200219;0.008174184;-0.052615298;-0.032264868;-0.02608743;-0.031890799;0.009790719;-0.005638848
200301;-0.00899556;-0.007313961;-0.00718148;0.011062695;0.008344629;-0.002613616;-0.012333735;0.007363654;-0.00780007;0.002943207
200302;-0.012557195;-0.020042107;-0.016418813;0.018658898;-0.013676223;-0.024522237;-0.020042107;-0.011753277;-0.017638298;-0.006828395
200303;0.001647191;-0.018136109;-0.004847623;-0.003707281;0.004321374;0.004020273;0.002727473;0.020485586;0.016406501;0.007918391
200304;0.033222647;0.041747872;0.033463966;0.006166425;0.051615523;0.060848873;0.041668966;0.062431553;0.038977622;0.034588354
200305;0.028733879;0.023170121;0.042536137;0.081131187;0.091244766;0.073058161;0.042536137;0.092264361;0.043715858;0.03594978
200306;0.014226429;0.016740927;0.012626351;0.0253878;0.023828393;0.037426498;0.031327658;0.036309444;-0.004233221;0.017784353
200307;0.015820634;0.034668556;0.027757205;-0.018634491;0.050689028;0.029099567;0.034628457;0.028286509;-0.009838807;0.025919999
200308;0.017742664;0.023211292;0.027838678;0.030963842;0.032376971;0.009110806;0.027675716;0.019573202;0.004536318;0.012584164
200309;0.009323393;0.002727473;-0.000869459;-0.000825944;0.017116849;-0.002045996;-0.000651931;0.030235296;0.011866357;0.007449044
200310;0.025346835;0.039929414;0.03814309;0.023499382;0.051846838;0.024936968;0.041787319;0.021396057;0.013427127;0.030761591
200311;0.013721778;0.006808208;0.017492446;0.011950866;0.021147936;0.021520064;0.014982309;0.011528154;0.009875634;0.016573746
200312;0.011781831;0.019822224;0.029505525;0.069335035;0.001820217;0.016573746;0.00877045;0.017325555;0.017700971;0.013342904
200401;0.021023822;0.013090138;0.022552084;0.023046584;0.050689028;0.035109403;0.023375938;0.049024098;0.009365898;0.017617573
200402;0.018159374;-0.002919565;0.006551609;0.019490163;-0.011173593;-0.011218157;0.016531941;0.001949941;0.009365898;0.009323393
200403;0.00134423;-0.002613616;0.002597981;0.013553431;-0.00735813;-0.019315026;0.006466042;0.00134423;0.003762021;0.004751156
200404;-0.000825944;-0.004277078;-0.005594853;0.013090138;-0.032405227;-0.024384402;-0.008109696;-0.005199101;-0.013093969;-0.014528617
200405;0.002079626;-0.009838807;0.003632837;-0.004803708;0.009535877;-0.010461197;-0.003926346;-0.017502631;0.001560653;0.001560653
200406;0.01148586;0.016406501;0.027145666;0.033504173;0.005823753;-0.0090399;0.014772474;-0.000391041;0.01148586;0.010850957
200407;-0.022596519;-0.024798038;-0.021271823;0.002813779;-0.062933688;-0.038958783;-0.024430342;-0.045660991;-0.003575896;-0.01300446
200408;-0.009217308;-0.019133445;-0.005990967;-0.022367835;-0.013452187;-0.010861776;-0.012601901;0.000737674;0.012921546;0.000390689
200409;0.006936451;0.002727473;0.019656225;0.051461244;0.019490163;0.006380459;0.017784353;0.017951069;0.007235538;0.015443588
200410;0.007363654;-0.001479117;0.000650954;0.010893313;0.015192042;0.012330956;0.010342366;-0.005111205;0.010384771;0.010257543
200411;0.028855809;0.036908223;0.049179245;0.039810554;0.039889798;0.051731196;0.040246215;0.034227261;0.023128946;0.02901833
200412;0.02796086;0.023087767;0.023375938;-0.001871493;0.036309444;0.037705313;0.02213957;0.031973689;0.008259415;0.019697731
200501;-0.002482561;-0.026733564;-0.013228266;0.013469232;-0.035033625;-0.025764723;-0.008330993;-0.018317273;0.001430812;-0.009483556
200502;0.002727473;-0.003313244;0.013721778;0.066661302;-0.000130308;-0.006343371;0.00685096;-0.008951224;0.008472419;0.003632837
200503;-0.007579044;-0.030630688;-0.005594853;-4.34E-05;-0.020133077;-0.018634491;0.002382075;-0.032920266;-0.00104356;-0.009749967
200504;-0.012870232;-0.04561275;-0.034375033;-0.034234036;-0.037062712;-0.033952179;-0.026271941;-0.015427684;-0.000173753;-0.019678414
200505;0.017951069;0.024444617;0.017367284;0.022964207;0.028855809;0.010172703;0.026614968;0.021023822;0.020029634;0.016490132
200506;0.017409009;0.021478732;0.011443562;0.054383208;0.008557592;0.014184398;0.017075096;0.014100322;0.018658898;0.012668534
200507;0.018034403;0.021850577;0.034989216;0.045322979;0.030802049;0.013090138;0.029951642;0.036389329;0.016071817;0.020402721
200508;-0.012825499;-0.011396457;-0.003926346;0.029830019;-0.004320939;-0.006828395;-0.015832873;-0.004057837;0.001214325;-0.004891542
200509;-0.006431517;-0.008552402;0.001733713;0.047080073;0.005866602;-0.004320939;-0.010728208;0.00134423;0.012584164;0.002425265
200510;-0.018362575;-0.024338467;-0.019542108;-0.045854011;-0.013631406;-0.025764723;-0.009838807;-0.020588217;-0.028353118;-0.004759798
200511;0.008174184;0.011274329;0.018575683;0.006166425;0.021850577;0.008727887;0.02094106;0.009918085;0.002554808;0.014814449
200512;-0.003663482;-0.000391041;0.009323393;0.01485642;0.005652315;-0.001000028;0.003115717;0.0003039;-0.000173753;0.002597981
200601;0.020858282;0.021644036;0.047858727;0.071108422;0.03877907;0.016281025;0.031246836;0.046534183;0.016991578;0.020154032
200602;0.007363654;0.000434077;0.001603924;-0.05389177;0.003977242;0.003374354;0.005180513;0.009450896;0.003805074;0.00246845
200603;0.014394516;0.018742096;0.025592569;0.027797943;0.022304623;0.02489596;0.018950022;0.011655011;-0.006740169;0.014688512
200604;0.005008821;0.009280884;0.016866271;0.023746163;0.001041058;0.000520841;0.004407364;-0.016915227;0.005180513;0.002813779
200605;-0.012378418;-0.009527946;-0.024706085;-0.02751945;-0.036968125;-0.016509028;-0.021226216;-0.033764376;-0.001958736;-0.009483556
200606;-0.000391041;-0.001391971;-0.005243055;0.013511333;-0.012691326;-0.010238812;-0.004014002;-0.009128595;0.008685319;0.001776967
200607;-0.012423105;-0.026456531;-0.020133077;-0.001784268;-0.024062958;-0.013855535;-0.016870075;-0.02086153;0.023540522;-0.01028328
200608;0.009365898;-0.002176919;0.007235538;-0.016463918;0.018617293;0.013511333;0.004536318;0.015569306;0.008898115;0.005395032
200609;0.006209241;0.01148586;0.001041058;-0.040148045;0.004837061;0.012668534;0.01978073;-0.001958736;-0.009261671;0.006936451
200610;0.022840611;0.025879083;0.027349608;0.02378728;0.017534159;0.026900809;0.023087767;0.027431158;0.022387126;0.016239191
200611;0.007705114;0.018492453;0.016406501;0.031771908;0.011274329;0.005137596;0.001776967;0.01148586;0.0129637;0.010639117
200612;0.011358954;0.014646525;0.003848122;-0.022550773;0.005008821;0.015233976;0.005523693;0.006037955;0.002986341;0.007875744
200701;0.015904378;0.015527404;0.01224652;-0.006167133;0.010427173;0.022923012;0.012626351;0.019490163;0.001171015;0.005309237
200702;0.001603924;0.001171015;0.009323393;-0.004715892;0.002684313;-0.003970172;0.001906704;0.000520841;0.011443562;-0.003707281
200703;0.006252051;-0.004979394;0.004235366;0.017325555;0.002684313;-0.003181978;0.006637159;-0.000173753;0.018367578;-0.00414552
200704;0.004321374;0.012668534;0.018242667;0.026941628;0.009960531;0.01140126;0.009493388;0.021478732;0.010172703;0.002295683
200705;0.010002974;0.017951069;0.018991595;0.022057021;0.010511963;0.021230658;0.007064656;-0.0009565;0.003029471;0.010427173
200706;0.003072596;-0.005199101;0.007320953;0.000434077;0.006423253;-0.001740662;-0.005506877;-0.016418813;-0.015742798;-0.007004902
200707;-0.02691835;-0.027241916;-0.01211039;-0.031003673;-0.013990068;-0.018815863;-0.025995203;-0.022505031;-0.017638298;-0.029792641
200708;-0.010194349;-0.013273041;-0.008596697;-0.015697768;-0.00735813;-0.01028328;-0.009128595;0.000347297;0.009833179;-0.000738929
200709;-0.000130308;0.003288159;0.010766234;0.022799405;0.013847996;-0.003575896;-0.004189368;0.013132276;0.009748256;0.001906704
200710;-0.005594853;-0.001566281;0.005652315;0.022881813;0.013974177;-0.000521466;0.000564216;0.011147361;0.02213957;-0.005111205
200711;-0.03891128;-0.046723663;-0.038151941;-0.042296958;-0.044793462;-0.051293691;-0.041149548;-0.037346595;-0.006167133;-0.03277974
200712;-0.003050752;-0.007269796;0.002684313;0.024526714;8.69E-05;-0.012423105;-0.018634491;-0.0117979;0.002295683;-0.01278077
200801;-0.023191663;-0.025350166;-0.034704204;-0.024384402;-0.045805748;-0.042153366;-0.017367006;-0.023420781;-0.027010773;-0.004540313
200802;-0.004057837;-0.023100049;-0.001261284;0.031448862;-0.013183495;-0.030863766;-0.023008455;-0.007269796;-0.015742798;-0.019496682
200803;-0.006255243;-0.01416951;-0.009527946;-0.008862565;-0.0138107;-0.005550863;-0.005067263;-0.025120027;0.00099773;-0.009616741
200804;0.00548081;0.002641149;0.019157848;0.043833654;0.014226429;-0.00056495;0.012710713;0.009493388;0.024526714;0.000173683
200805;0.010087847;0.01224652;0.026206297;0.074231138;0.023046584;0.016071817;0.008983204;0.014730495;0.017951069;-0.001087096
200806;-0.053793446;-0.069560405;-0.044216071;0.050147658;-0.038294216;-0.052125345;-0.052174316;-0.031190286;-0.013049212;-0.059832286
200807;0.00479411;-0.00353211;0.003417445;-0.087299792;-0.00353211;-0.016644386;0.005395032;0.027308827;-0.009661145;0.011189688
200808;0.013595524;0.001647191;0.008557592;-0.006872515;0.008429827;0.011908613;0.02263454;-0.000217202;0.007406352;0.013805927
200809;-0.02923484;-0.053056729;-0.0759793;-0.113001954;-0.067424777;-0.074842673;-0.043687469;-0.060430831;-0.038294216;-0.026595026
200810;-0.10380459;-0.163929191;-0.12720296;-0.171726888;-0.110082317;-0.135251664;-0.119701009;-0.090604454;-0.046626949;-0.083546051
200811;-0.078781879;-0.078833949;-0.072680975;-0.094312032;-0.067830754;-0.058737091;-0.089002284;-0.064795133;-0.004715892;-0.055813539
200812;0.015066214;-0.01215505;0.009195854;-0.037157319;0.014814449;0.016824494;0.034508137;0.029586672;-0.000912977;0.008259415
200901;-0.03602339;-0.027288159;-0.035787527;-0.007313961;0.002166062;-0.018770513;-0.021089423;0.025592569;-0.00515515;-0.040529298
200902;-0.046047117;-0.08175991;-0.076755981;-0.094743951;-0.03891128;-0.044552789;-0.032545632;-0.054088483;-0.06083032;-0.054236077
200903;0.039850178;0.077585906;0.042339205;0.033383541;0.050650381;0.054842779;0.072102779;0.054038211;0.014184398;0.051113917
200904;0.106904499;0.140853581;0.106564835;0.096979495;0.080518261;0.09565744;0.129818744;0.056866754;0.017575868;0.070628844
200905;0.051615523;0.018908444;0.029911105;0.108362035;0.034748743;0.047975405;0.030154271;0.073094865;0.014142362;0.027716462
200906;-0.005638848;0.034066679;0.008344629;-0.036731748;0.032175377;0.010384771;0.020029634;0.044461361;0.025551623;0.00134423
200907;0.060546755;0.078746734;0.051576958;0.028774527;0.036229544;0.029302594;0.039731296;0.037944155;0.020154032;0.025182934
200908;0.034828916;0.044618146;0.03410683;0.015694989;0.025100961;0.080048968;0.026696656;0.024690862;0.004321374;0.024485668
200909;0.027716462;0.034227261;0.038620162;0.070850253;0.044304519;0.047547433;0.024444617;0.0352696;0.012837225;0.010511963
200910;-0.010639186;-0.017276612;-0.026364227;-0.022093572;-0.029606628;-0.016463918;-0.018634491;-0.048711063;-0.012244383;-0.03193754
200911;0.004278372;0.024033898;0.022964207;-0.004584201;0.012204296;0.017283822;0.006209241;0.013763855;0.014352501;-0.001827878
200912;0.0295461;0.036349388;0.035109403;0.036708722;0.035789833;0.042142183;0.023951707;0.033303101;0.026737494;0.015401674
201001;0.000434077;-0.00414552;-0.010105436;-0.010639186;-0.013407393;-0.017864505;-0.00515515;0.0003039;-0.017593071;0.008813009
201002;0.025346835;0.0199052;0.020568435;0.022840611;0.022222105;0.014226429;0.024977972;0.008472419;0.001733713;0.010554352
201003;0.041274225;0.03686833;0.036229544;0.015862508;0.033705151;0.046807214;0.04273298;0.034628457;0.01853407;0.029951642
201004;0.023128946;0.042063349;0.036229544;0.038461196;0.021891874;0.04676822;0.031448862;0.029586672;0.015527404;0.038302172
201005;-0.028724151;-0.04383157;-0.039196375;-0.060480747;-0.031236952;-0.033999142;-0.03277974;-0.041197297;-0.028538595;-0.037346595
201006;-0.027241916;-0.053203973;-0.038246786;-0.026041314;-0.027241916;-0.031890799;-0.046481919;-0.03461013;-0.005462896;-0.039862325
201007;0.024526714;0.034548247;0.036189589;0.030478281;0.027512692;0.030882953;0.025879083;0.012499778;0.023869501;0.018492453
201008;-0.036637234;-0.030817141;-0.033576654;-0.03231165;-0.025626493;-0.041770686;-0.036353814;-0.024936004;-0.005287015;-0.033623577
201009;0.037745129;0.05196245;0.04719696;0.052617001;0.057019124;0.046924174;0.057133367;0.046612209;0.022387126;0.033624771
201010;0.009195854;0.032417279;0.031085148;0.020651268;0.025346835;0.025305865;0.016029963;0.011443562;0.011147361;0.011316643
201011;0.014688512;0.012162068;0.01485642;0.043755127;0.006936451;0.008600172;0.017826038;0.000477461;0.001647191;0.005266333
201012;0.024116073;0.028571253;0.038699623;0.046104787;0.034548247;0.027594212;0.023293623;0.045088162;0.014394516;0.03746634
201101;-0.00344455;0.003115717;0.010130277;0.026165409;0.014646525;0.006893708;-0.003488328;0.005609445;0.008174184;0.007619775
201102;0.015066214;-0.006475597;0.015820634;0.046417117;0.021272014;0.035869814;0.024977972;0.015066214;0.015862508;0.012119836
201103;0.005395032;0.009110806;0.012752887;0.018866863;0.004278372;-0.000738929;0.003762021;0.012035359;0.008642748;-0.002395213
201104;0.009833179;0.009960531;0.000867722;-0.002395213;0.005738043;0.007363654;0.009833179;0.021561392;0.013932121;0.001517377
201105;-0.003794894;-0.018951941;-0.01313873;-0.032031037;-0.010327752;0.006594386;-0.001653463;-0.000651931;0.000867722;-0.011753277
201106;-0.00718148;-0.00824246;-0.009927665;-0.023008455;-0.01313873;-0.010505687;-0.006123085;-0.01858916;-0.001391971;-0.00943917
201107;-0.001958736;-0.021271823;-0.011218157;0.013090138;-0.019814763;-0.032077793;-0.007888512;-0.014349026;-0.002395213;-0.00824246
201108;-0.038057117;-0.056258234;-0.044889769;-0.075617323;-0.045805748;-0.046965543;-0.037441264;-0.05232126;-0.00056495;-0.037299268
201109;-0.038009713;-0.067171233;-0.067678468;-0.101110344;-0.050073556;-0.057991947;-0.037914919;-0.042967684;-0.015877917;-0.045178817
201110;0.038063527;0.067294086;0.064308207;0.091139154;0.048597158;0.048907701;0.051229723;0.04107672;0.028042295;0.043951418
201111;-0.017502631;-0.028260409;-0.000608438;-0.000173753;-0.017005545;-0.005814872;-0.003181978;-0.012333735;0.005094675;-0.004320939
201112;0.004965887;0.000390689;-0.00678428;-0.008685302;-0.004057837;-0.000869459;0.002382075;-0.00353211;0.009790719;0.004708197
201201;0.032940938;0.045792233;0.048907701;0.021437396;0.04348017;0.028652574;0.026042721;0.048247532;-0.008773924;0.036588977
201202;0.022387126;0.022675762;0.012415375;0.026696656;0.016239191;0.020236944;0.021561392;0.01745073;0.010978012;0.015611205
201203;0.013300787;0.018034403;0.004020273;-0.01430414;0.010554352;0.015401674;0.016657345;0.018742096;-0.002002364;0.020734085
201204;-0.001435542;-0.017095882;-0.005067263;-0.015382687;-0.011931797;-0.020269569;0.00134423;-0.00656377;0.004364371;-0.002875844
201205;-0.01407978;-0.039909932;-0.048905443;-0.079094396;-0.037678027;-0.037725395;-0.025304128;-0.025212068;-0.006740169;-0.023420781
201206;0.015066214;-0.006343371;0.011443562;0.014772474;0.014898387;0.022840611;0.009705788;0.031085148;0.018700499;0.015694989
201207;-0.002395213;-0.010194349;-0.004671991;-0.010105436;-0.011307297;0.006594386;-0.003225729;0.004192356;0.013258665;-0.006211186
201208;0.021065197;0.009918085;0.01228874;0.008344629;0.015275907;0.008259415;0.010130277;0.009705788;-0.007004902;0.010893313
201209;0.008727887;0.030113753;0.01140126;0.025592569;0.009493388;0.02881517;0.011781831;0.026819159;0.0120776;0.016908044
201210;0.000650954;-0.00718148;-0.00160987;-0.02264227;-0.023512463;-0.001479117;-0.007093182;-0.02291688;0.001863463;0.001171015
201211;0.0120776;0.001820217;0.010299957;-0.014124643;0.00099773;-0.014753209;0.008600172;0.003546693;-0.012065735;-0.001522697
201212;0.004149342;0.022304623;0.016281025;0.007577098;0.013427127;0.008855564;0.0057809;-0.003838707;0.002079626;0.014772474
